City ID,City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
573,San Antonio Valley,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
574,Petit Chablis,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
575,Bourgogne,49.3496,4.0711,51.8,52.75,51.8,87,0,4.61,FR,1632192236
576,Sierra Pelona Valley,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
577,Valpolicella,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
578,Vin de Liqueur,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
579,Francs Côtes de Bordeaux,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
580,San Luis Obispo,35.3666,-120.5343,68.0,77.02,64.09,52,0,4.61,US,1632192236
581,Famatina Valley,-34.0,-64.0,51.1,51.1,51.1,57,0,4.61,AR,1632192236
582,Bâtard-Montrachet,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
583,Chevalier-Montrachet,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
584,Atlas Peak,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
585,Puisseguin Saint-Émilion,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
586,Orvieto Classico,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
587,Bardolino,45.5434,10.7259,60.82,61.27,60.82,73,0,4.61,IT,1632192236
588,Limestone Coast,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
589,Mâcon-Azé,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
590,Pyrenees,-37.3276,143.3647,47.59,47.59,47.59,63,0,4.61,AU,1632192236
591,Prosecco Superiore di Cartizze,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
592,High Valley,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
593,Lambrusco Grasparossa di Castelvetro,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
594,San Bernabe,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
595,Vermentino di Gallura,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
596,Ben Lomond Mountain,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
597,Argentina,-34.0,-64.0,51.1,51.1,51.1,57,0,4.61,AR,1632192236
598,Valdobbiadene Superiore di Cartizze,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
599,Morey-Saint-Denis,47.1955,4.9623,51.22,52.75,51.22,93,0,4.61,FR,1632192236
600,Missouri,38.2503,-92.5005,80.65,81.64,78.31,65,0,4.61,US,1632192236
601,Southeastern New England,42.3657,-71.1083,57.63,62.55,50.04,85,0,4.61,US,1632192236
602,Grand River Valley,40.2503,-83.0002,71.96,74.91,68.38,73,0,4.61,US,1632192236
603,Sonoita,31.85,-112.8333,86.27,86.27,86.27,29,0,4.61,MX,1632192236
604,Corton-Charlemagne,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
605,Maranges,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
606,King Valley,22.2855,114.1577,89.65,89.65,85.98,69,0,4.61,HK,1632192236
607,Pommard,47.0087,4.7963,51.46,52.97,51.46,94,0,4.61,FR,1632192236
608,Costa Toscana,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
609,Grands-Echezeaux,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
610,Moscadello di Montalcino,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
611,"The Hamptons, Long Island",51.3854,-0.2379,52.32,56.98,46.89,100,0,4.61,GB,1632192236
612,Vin de Pays du Comté Tolosan,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
613,Somontano,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
614,Tierra del Viños de Zamora,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
615,Niagara Escarpment,34.0633,-117.6509,77.09,84.65,63.0,43,0,4.61,US,1632192236
616,Central Victoria,22.2855,114.1577,89.65,89.65,85.98,69,0,4.61,HK,1632192236
617,Bordeaux Côtes de Francs ,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
618,Shenandoah Valley,37.5481,-77.4467,62.65,65.68,62.31,81,0,4.61,US,1632192236
619,Bardolino Classico,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
620,Savoie,48.216,4.0847,53.44,53.44,52.38,94,0,4.61,FR,1632192236
621,Var,43.5,6.3333,53.64,58.1,53.6,88,0,4.61,FR,1632192236
622,Val de Loire,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
623,Coteaux du Languedoc Pic Saint Loup,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
624,Tarragona,41.129,1.249,60.64,60.64,60.64,67,0,4.61,ES,1632192236
625,Corse,42.0,9.0,50.56,57.06,47.98,82,0,4.61,FR,1632192236
626,Valpolicella Classico,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
627,Mâcon-Fuissé,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
628,Hautes Côtes de Nuits,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
629,La Clape,44.1455,6.1362,49.32,49.32,49.32,88,0,4.61,FR,1632192236
630,Vin Santo di Montepulciano,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
631,Santa Barbara-Monterey,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
632,Gigondas,44.1641,5.0051,57.09,58.15,55.22,82,0,4.61,FR,1632192236
633,Conca de Barberà,41.8205,1.8677,55.62,55.62,55.62,87,0,4.61,ES,1632192236
634,Beamsville Bench,34.0633,-117.6509,77.09,84.65,63.0,43,0,4.61,US,1632192236
635,Lessini Durello,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
636,Bourgueil,47.2833,0.1661,59.68,59.68,55.45,97,0,4.61,FR,1632192236
637,Saint-Croix-du-Mont,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
638,Lake Erie North Shore,34.0633,-117.6509,77.09,84.65,63.0,43,0,4.61,US,1632192236
639,Prosecco Treviso,45.5,11.75,60.03,61.34,58.75,83,0,4.61,IT,1632192236
640,Mâcon-Pierreclos,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
641,Salina,38.8403,-97.6114,64.53,64.53,64.53,63,0,4.61,US,1632192236
642,Sainte-Foy Bordeaux,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
643,Saint-Chinian,43.4224,2.9464,59.49,59.5,56.48,74,0,4.61,FR,1632192236
644,Crozes-Hermitage,45.0907,4.8459,58.03,59.94,58.03,92,0,4.61,FR,1632192236
645,Southern Flinders Ranges,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
646,Napa-Carneros,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
647,Catalonia,41.8205,1.8677,55.62,55.62,55.62,87,0,4.61,ES,1632192236
648,Pouilly-Vinzelles,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
649,Lago di Corbara,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
650,Macon-Bussières,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
651,Coteaux Varois,46.8905,6.7261,47.16,49.26,45.79,100,0,4.61,CH,1632192236
652,Côte de Brouilly,29.7858,-90.7681,78.8,78.8,77.0,91,0,4.61,US,1632192236
653,Offida Pecorino,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
654,Passito di Pantelleria,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
655,Illinois,40.0003,-89.2504,76.32,76.96,75.07,83,0,4.61,US,1632192236
656,Sant'Antimo,40.9457,14.2314,69.98,69.98,69.98,68,0,4.61,IT,1632192236
657,Vin Santo del Chianti Rufina,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
658,Corse Porto Vecchio,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
659,Côtes du Roussillon Villages Tautavel,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
660,Côtes du Roussillon Villages,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
661,Aglianico del Taburno,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
662,Castel del Monte,42.3657,13.7279,44.67,44.67,44.67,87,0,4.61,IT,1632192236
663,Albana di Romagna,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
664,Colli di Faenza,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
665,Sangiovese di Romagna,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
666,Fixin,47.2455,4.9728,50.83,52.36,50.83,93,0,4.61,FR,1632192236
667,Sforzato di Valtellina,45.6667,9.5,58.35,59.25,54.09,94,0,4.61,IT,1632192236
668,Corton,51.1631,-2.0904,52.83,52.83,46.26,90,0,4.61,GB,1632192236
669,Latricières-Chambertin,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
670,Premieres Côtes de Blaye,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
671,Montagny,45.6333,4.75,58.23,59.04,57.13,88,0,4.61,FR,1632192236
672,Vin de Pays des Côtes Catalanes,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
673,Malibu-Newton Canyon,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
674,Vino de la Tierra Contraviesa Alpujarra,4.1706,-76.1664,67.6,67.6,67.6,94,0,4.61,CO,1632192236
675,Mount Harlan,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
676,Côtes du Tarn,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
677,Terrazze Retiche di Sondrio,45.6667,9.5,58.35,59.25,54.09,94,0,4.61,IT,1632192236
678,Pla de Bages,41.8205,1.8677,55.62,55.62,55.62,87,0,4.61,ES,1632192236
679,Côtes de Provence La Londe,46.8905,6.7261,47.16,49.26,45.79,100,0,4.61,CH,1632192236
680,Coteaux du Layon Chaume,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
681,Sonoma-Napa-Mendocino,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
682,Dolcetto d'Acqui,37.8244,-122.2316,69.17,70.61,68.68,47,0,4.61,US,1632192236
683,San Francisco Bay,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
684,Nagambie Lakes,22.2855,114.1577,89.65,89.65,85.98,69,0,4.61,HK,1632192236
685,Côtes de Bergerac,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
686,Chelan County,47.8832,-120.6345,49.24,49.24,49.24,69,0,4.61,US,1632192236
687,Riverina,-33.0,146.0,59.04,59.04,59.04,34,0,4.61,AU,1632192236
688,California Other,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
689,Saddle Rock-Malibu,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
690,Clos de la Roche,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
691,Vougeot,47.1772,4.9643,51.53,53.04,51.53,93,0,4.61,FR,1632192236
692,Wrattonbully,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
693,Mâcon-Vergisson,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
694,Lambrusco di Sorbara,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
695,Mâcon-Cruzille,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
696,Moon Mountain District Sonoma County,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
697,Collines Rhôdaniennes,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
698,Loazzolo,44.669,8.2584,51.51,61.5,51.51,94,0,4.61,IT,1632192236
699,Humboldt County,40.6665,-123.9178,51.12,52.34,51.12,52,0,4.61,US,1632192236
700,Clairette de Die Méthode Dioise Ancestrale,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
701,Jurançon Sec,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
702,Curtefranca,45.6667,9.5,58.35,59.25,54.09,94,0,4.61,IT,1632192236
703,Monteregio di Massa Marittima,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
704,Napa-Sonoma-Marin,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
705,Maury,35.6334,-87.0667,70.27,71.11,69.04,100,0,4.61,US,1632192236
706,Muscat de Rivesaltes,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
707,Montecucco,43.7388,11.386,57.58,57.58,57.58,100,0,4.61,IT,1632192236
708,Vin de Table Francais,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
709,Santa Clara County,37.2333,-121.7677,76.71,80.58,69.03,31,0,4.61,US,1632192236
710,Atlantique,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
711,Lussac Saint-Émilion,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
712,Muscadet,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
713,Sierra de Salamanca,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
714,Chignin-Bergeron,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
715,Beaujolais Blanc,29.7858,-90.7681,78.37,80.6,77.0,91,0,4.61,US,1632192236
716,Mâcon La Roche Vineuse,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
717,Côtes du Roussillon Les Aspres,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
718,Côtes du Roussillon,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
719,Beaujolais-Leynes,29.7858,-90.7681,78.37,80.6,77.0,91,0,4.61,US,1632192236
720,Côtes de Duras,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
721,Fitou,42.8946,2.9826,62.44,62.51,58.12,55,0,4.61,FR,1632192236
722,Irrouléguy,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
723,Puget Sound,47.5001,-120.5015,55.92,55.92,55.92,51,0,4.61,US,1632192236
724,Chambertin Clos de Bèze,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
725,Corton-Rognet,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
726,Corton Vergennes,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
727,Chapelle-Chambertin,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
728,Dogliani,44.5309,7.9472,52.57,52.57,52.57,90,0,4.61,IT,1632192236
729,Anjou Villages,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
730,Cadillac,44.2519,-85.4012,69.69,70.83,66.54,88,0,4.61,US,1632192236
731,Sable de Camargue,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
732,Pago de Arínzano,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
733,Beneventano,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
734,McLaren Vale-Adelaide Hills,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
735,Colli Piacentini,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
736,Emilia,-31.059,-60.745,59.97,59.97,59.97,74,0,4.61,AR,1632192236
737,Martina,18.9391,-72.35,78.06,78.06,78.06,88,0,4.61,HT,1632192236
738,Lacryma Christi del Vesuvio,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
739,Côtes Catalanes,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
740,Vin de Pays Cité de Carcassonne,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
741,Solano County Green Valley,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
742,Friuli Isonzo,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
743,California-Oregon,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
744,Clear Lake,43.138,-93.3794,56.68,60.78,55.27,88,0,4.61,US,1632192236
745,Guenoc Valley,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
746,Terre del Volturno,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
747,Coteaux d'Ancenis,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
748,Cabernet de Saumur,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
749,Utiel-Requena,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
750,Soave Colli Scaligeri,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
751,Napa County-Sonoma County-San Joaquin County,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
752,Bourgogne Gamay,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
753,Terre di Franciacorta,45.6667,9.5,58.35,59.25,54.09,94,0,4.61,IT,1632192236
754,Falanghina del Sannio,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
755,Rosso di Toscana,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
756,Carneros-Napa Valley,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
757,Lenswood,-34.9167,138.8167,52.05,52.05,52.05,54,0,4.61,AU,1632192236
758,Côte de Beaune,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
759,Rosé d'Anjou,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
760,St. David's Bench,34.0633,-117.6509,76.55,84.65,63.0,46,0,4.61,US,1632192236
761,Coteaux du Vendômois,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
762,Valpolicella Ripasso Classico,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
763,Chianti Colli Fiorentini,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
764,Swan Creek,43.3797,-84.0911,72.45,73.63,70.36,83,0,4.61,US,1632192236
765,Tierra de León,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
766,Mudgee,-32.5943,149.5871,50.05,50.05,50.05,43,0,4.61,AU,1632192236
767,Orange,33.7,-117.7675,74.53,83.28,65.71,73,0,4.61,US,1632192236
768,New South Wales,-33.0,146.0,59.04,59.04,59.04,34,0,4.61,AU,1632192236
769,Calabria,39.0,16.5,55.56,55.56,55.56,47,0,4.61,IT,1632192236
770,Rosso Piceno Superiore,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
771,Offida Passerina,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
772,Colli Trevigiani,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
773,Recioto di Soave Classico,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
774,Vin de Pays du Lot,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
775,Venezie,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
776,Riviera Ligure di Ponente,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
777,Tulum Valley,-34.0,-64.0,51.1,51.1,51.1,57,0,4.61,AR,1632192236
778,Pompeiano,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
779,Epomeo,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
780,Roccamonfina,41.2882,13.9831,55.72,63.72,55.72,91,0,4.61,IT,1632192236
781,Tierra de Castilla,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
782,El Pomar District,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
783,Bourgogne Epineuil,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
784,Colli di Salerno,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
785,Tuolumne County,38.0666,-119.901,55.33,58.68,52.59,36,0,4.61,US,1632192236
786,Côtes-du-Ventoux,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
787,Tarantino,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
788,Santa Margarita Ranch,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
789,Brachetto d'Acqui,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
790,Saint-Mont,43.6522,-0.1492,53.58,54.93,52.77,85,0,4.61,FR,1632192236
791,Crémant de Bordeaux,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
792,Bordeaux Clairet,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
793,Mâcon-Lugny,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
794,Malibu Coast,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
795,Rully,46.8667,4.75,51.8,51.8,51.51,94,0,4.61,FR,1632192236
796,Pavia,45.1845,9.1615,59.34,60.94,58.91,97,0,4.61,IT,1632192236
797,Asti,44.8979,8.2068,59.25,59.25,54.82,96,0,4.61,IT,1632192236
798,Carmignano,43.8114,11.0155,60.71,62.08,60.71,100,0,4.61,IT,1632192236
799,Bullas,38.0467,-1.6723,61.34,61.34,61.34,84,0,4.61,ES,1632192236
800,Bonnes-Mares,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
801,McDowell Valley,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
802,Rasteau,44.2298,4.9856,58.96,59.05,55.81,77,0,4.61,FR,1632192236
803,Cilento,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
804,Vin de Pays des Maures,46.8905,6.7261,47.16,49.26,45.79,100,0,4.61,CH,1632192236
805,Yadkin Valley,36.0224,-81.4901,71.38,72.46,70.9,92,0,4.61,US,1632192236
806,Costa d'Amalfi,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
807,Iowa,42.0003,-93.5005,62.2,62.55,60.84,72,0,4.61,US,1632192236
808,Premieres Côtes de Bordeaux,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
809,Chianti Montalbano,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
810,Elkton Oregon,44.0001,-120.5014,53.44,54.63,53.42,39,0,4.61,US,1632192236
811,Bourgogne Aligoté,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
812,Saint-Romain,45.2759,0.1481,55.96,58.19,53.11,91,0,4.61,FR,1632192236
813,Lugana Superiore,45.6667,9.5,58.35,59.25,54.09,94,0,4.61,IT,1632192236
814,Napa-Mendocino-Sonoma-Marin,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
815,Cesanese del Piglio,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
816,Muscat de Saint-Jean de Minervois,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
817,Banyuls,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
818,Friuli Venezia Giulia,46.0,13.0,60.19,60.19,60.19,79,0,4.61,IT,1632192236
819,Monterey-Santa Barbara,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
820,Sonoma County-Monterey County-Napa County,38.3004,-76.5074,68.74,73.08,63.18,73,0,4.61,US,1632192236
821,Rubicone,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
822,Cévennes,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
823,Vittoria Frappato,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
824,Muscat de Beaumes de Venise,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
825,Echézeaux,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
826,Ribera del Júcar,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
827,Sonoma-Mendocino,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
828,Mâcon-Uchizy,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
829,Colli di Luni,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
830,Soave Classico Superiore,45.5,11.75,60.49,61.34,58.75,83,0,4.61,IT,1632192236
831,Corton Grèves,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
832,Barbera del Monferrato,37.8244,-122.2316,73.18,79.03,67.08,38,0,4.61,US,1632192236
833,Copertino,40.2715,18.0565,71.24,71.24,71.24,64,0,4.61,IT,1632192236
834,Alta Mesa,37.3988,-122.1347,73.54,79.83,69.48,42,0,4.61,US,1632192236
835,Coteaux de Verdon,46.8905,6.7261,47.16,49.26,45.79,100,0,4.61,CH,1632192236
836,Mâcon,46.4167,4.6667,53.2,53.2,53.2,98,0,4.61,FR,1632192236
837,Lirac,44.0372,4.6914,59.61,60.15,56.91,77,0,4.61,FR,1632192236
838,Coteaux du Layon,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
839,Pacherenc du Vic Bilh,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
840,Kelsey Bench-Lake County,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
841,San Lucas,16.6,-92.7167,74.16,74.16,74.16,85,0,4.61,MX,1632192236
842,British Columbia,53.9998,-125.0032,46.09,46.09,46.09,92,0,4.61,CA,1632192236
843,Manchuela,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
844,Biferno Rosso,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
845,Sonoma County-Lake County,38.3004,-76.5074,68.72,73.08,62.71,73,0,4.61,US,1632192236
846,France,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
847,Colli Perugini,32.184,-96.8847,87.3,88.83,82.06,37,0,4.61,US,1632192236
848,Aleatico dell'Elba,43.4167,11.0,58.98,60.35,58.98,92,0,4.61,IT,1632192236
849,Corbières-Boutenac,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
850,Ohio,40.2503,-83.0002,71.96,74.91,68.38,73,0,4.61,US,1632192236
851,Vin de Pays du Val de Cesse,43.6667,3.1667,58.28,58.28,58.1,84,0,4.61,FR,1632192236
